2.500000000000000000e+00,1.018105916156605562e-01
2.752136752136752129e+00,1.120786683768981024e-01
3.004273504273504258e+00,1.223467451381356763e-01
3.256410256410256387e+00,1.326148218993732364e-01
3.508547008547008517e+00,1.428828986606107687e-01
3.760683760683760646e+00,1.531509754218483566e-01
4.012820512820512775e+00,1.634190521830858889e-01
4.264957264957264904e+00,1.736871289443234490e-01
4.517094017094017033e+00,1.839552057055610090e-01
4.769230769230769162e+00,1.942232824667985969e-01
5.021367521367521292e+00,2.044913592280361569e-01
5.273504273504273421e+00,2.147594359892737170e-01
5.525641025641025550e+00,2.250275127505112494e-01
5.777777777777777679e+00,2.352955895117488094e-01
6.029914529914529808e+00,2.455636662729863973e-01
6.282051282051281937e+00,2.558317430342239573e-01
6.534188034188034067e+00,2.660998197954614897e-01
6.786324786324786196e+00,2.763678965566990775e-01
7.038461538461538325e+00,2.866359733179366098e-01
7.290598290598290454e+00,2.969040500791741422e-01
7.542735042735042583e+00,3.071721268404117300e-01
7.794871794871794712e+00,3.174402036016493178e-01
8.047008547008546842e+00,3.277082803628867946e-01
8.299145299145298083e+00,3.379763571241244380e-01
8.551282051282051100e+00,3.482444338853619703e-01
8.803418803418804117e+00,3.585125106465996137e-01
9.055555555555555358e+00,3.687805874078370905e-01
9.307692307692306599e+00,3.790486641690746228e-01
9.559829059829059617e+00,3.893167409303122106e-01
9.811965811965812634e+00,3.995848176915497985e-01
1.006410256410256387e+01,4.098528944527873308e-01
1.031623931623931512e+01,4.201209712140248076e-01
1.056837606837606813e+01,4.303890479752624509e-01
1.082051282051282115e+01,4.406571247364999833e-01
1.107264957264957239e+01,4.509252014977376266e-01
1.132478632478632363e+01,4.611932782589751034e-01
1.157692307692307665e+01,4.714613550202126913e-01
1.182905982905982967e+01,4.817294317814502791e-01
1.208119658119658091e+01,4.919975085426878114e-01
1.233333333333333215e+01,5.022655853039252882e-01
1.258547008547008517e+01,5.125336620651629316e-01
1.283760683760683818e+01,5.228017388264004639e-01
1.308974358974358942e+01,5.330698155876379962e-01
1.334188034188034067e+01,5.433378923488755285e-01
1.359401709401709368e+01,5.536059691101131719e-01
1.384615384615384670e+01,5.638740458713508152e-01
1.409829059829059794e+01,5.741421226325883476e-01
1.435042735042734918e+01,5.844101993938257689e-01
1.460256410256410220e+01,5.946782761550634122e-01
1.485470085470085522e+01,6.049463529163010556e-01
1.510683760683760646e+01,6.152144296775384769e-01
1.535897435897435770e+01,6.254825064387760092e-01
1.561111111111111072e+01,6.357505832000136525e-01
1.586324786324786373e+01,6.460186599612511849e-01
1.611538461538461320e+01,6.562867367224887172e-01
1.636752136752136622e+01,6.665548134837262495e-01
1.661965811965811923e+01,6.768228902449637818e-01
1.687179487179487225e+01,6.870909670062014252e-01
1.712393162393162527e+01,6.973590437674390685e-01
1.737606837606837473e+01,7.076271205286764898e-01
1.762820512820512775e+01,7.178951972899140221e-01
1.788034188034188077e+01,7.281632740511516655e-01
1.813247863247863023e+01,7.384313508123891978e-01
1.838461538461538325e+01,7.486994275736268412e-01
1.863675213675213627e+01,7.589675043348643735e-01
1.888888888888888928e+01,7.692355810961020168e-01
1.914102564102564230e+01,7.795036578573395492e-01
1.939316239316239177e+01,7.897717346185770815e-01
1.964529914529914478e+01,8.000398113798146138e-01
1.989743589743589780e+01,8.103078881410521461e-01
2.014957264957264726e+01,8.205759649022896784e-01
2.040170940170940028e+01,8.308440416635272108e-01
2.065384615384615330e+01,8.411121184247648541e-01
2.090598290598290632e+01,8.513801951860023864e-01
2.115811965811965933e+01,8.616482719472400298e-01
2.141025641025640880e+01,8.719163487084774511e-01
2.166239316239316182e+01,8.821844254697150944e-01
2.191452991452991483e+01,8.924525022309526268e-01
2.216666666666666430e+01,9.027205789921900481e-01
2.241880341880341732e+01,9.129886557534276914e-01
2.267094017094017033e+01,9.232567325146652237e-01
2.292307692307692335e+01,9.335248092759028671e-01
2.317521367521367637e+01,9.437928860371403994e-01
2.342735042735042583e+01,9.540609627983778207e-01
2.367948717948717885e+01,9.643290395596155751e-01
2.393162393162393187e+01,9.745971163208532184e-01
2.418376068376068133e+01,9.848651930820906397e-01
2.443589743589743435e+01,9.951332698433281720e-01
2.468803418803418737e+01,1.005401346604565926e+00
2.494017094017094038e+01,1.015669423365803459e+00
2.519230769230769340e+01,1.025937500127040991e+00
2.544444444444444287e+01,1.036205576888278523e+00
2.569658119658119588e+01,1.046473653649516056e+00
2.594871794871794890e+01,1.056741730410753588e+00
2.620085470085469836e+01,1.067009807171991120e+00
2.645299145299145138e+01,1.077277883933228653e+00
2.670512820512820440e+01,1.087545960694466185e+00
2.695726495726495742e+01,1.097814037455703939e+00
2.720940170940171043e+01,1.108082114216941472e+00
2.746153846153845990e+01,1.118350190978178782e+00
2.771367521367521292e+01,1.128618267739416536e+00
2.796581196581196593e+01,1.138886344500654069e+00
2.821794871794871540e+01,1.149154421261891379e+00
2.847008547008546842e+01,1.159422498023129133e+00
2.872222222222222143e+01,1.169690574784366666e+00
2.897435897435897445e+01,1.179958651545604198e+00
2.922649572649572747e+01,1.190226728306841952e+00
2.947863247863247693e+01,1.200494805068079485e+00
2.973076923076922995e+01,1.210762881829317017e+00
2.998290598290598297e+01,1.221030958590554549e+00
3.023504273504273243e+01,1.231299035351792082e+00
3.048717948717948545e+01,1.241567112113029614e+00
3.073931623931623847e+01,1.251835188874267146e+00
3.099145299145299148e+01,1.262103265635504679e+00
3.124358974358974450e+01,1.272371342396742211e+00
3.149572649572649397e+01,1.282639419157979965e+00
3.174786324786324698e+01,1.292907495919217498e+00
3.200000000000000000e+01,1.303175572680455030e+00
